"date_time","time","epicentral_area","MwDef","LatDef","is_night","count","total","total_night","night_percentage"
"3730",1994-01-06 12:00:00,2016-08-27 12:00:00,"Tirreno meridionale",4.07,39.612,FALSE,1,2963,1607,0.542355720553493
"3752",1995-01-24 06:00:00,2016-08-27 06:00:00,"Tirreno meridionale",4.07,39.603,TRUE,1,2964,1608,0.54251012145749
"3762",1995-05-15 14:00:00,2016-08-27 14:00:00,"Tirreno meridionale",4.07,39.644,FALSE,1,2965,1608,0.542327150084317
"3781",1995-11-21 04:00:00,2016-08-27 04:00:00,"Torinese",4.07,45.066,TRUE,1,2966,1609,0.54248145650708
"3790",1996-01-21 12:00:00,2016-08-27 12:00:00,"Tirreno meridionale",4.07,40.048,FALSE,1,2967,1609,0.542298618132794
"3808",1996-06-28 09:00:00,2016-08-27 09:00:00,"Vorarlberg, Lech am Arlberg",4.07,47.2,FALSE,1,2968,1609,0.54211590296496
"3838",1997-07-01 12:00:00,2016-08-27 12:00:00,"Tirreno meridionale",4.07,38.305,FALSE,1,2969,1609,0.541933310879084
"3857",1997-09-27 02:00:00,2016-08-27 02:00:00,"Appennino umbro-marchigiano",4.07,43.095,TRUE,1,2970,1610,0.542087542087542
"3891",1997-10-14 16:00:00,2016-08-27 16:00:00,"Valnerina",4.07,42.922,FALSE,1,2971,1610,0.541905082463817
"3976",1998-12-13 22:00:00,2016-08-27 22:00:00,"Tirreno meridionale",4.07,39.661,TRUE,1,2972,1611,0.542059219380888
"3994",1999-09-20 06:00:00,2016-08-27 06:00:00,"Tirreno meridionale",4.07,38.414,FALSE,1,2973,1611,0.541876892028254
"4002",1999-12-10 21:00:00,2016-08-27 21:00:00,"Tirreno meridionale",4.07,38.355,TRUE,1,2974,1612,0.542030934767989
"4040",2000-07-12 08:00:00,2016-08-27 08:00:00,"Tirreno meridionale",4.07,39.452,FALSE,1,2975,1612,0.541848739495798
"4120",2002-03-10 12:00:00,2016-08-27 12:00:00,"Tirreno meridionale",4.07,39.121,FALSE,1,2976,1612,0.541666666666667
"4139",2002-09-11 14:00:00,2016-08-27 14:00:00,"Tirreno meridionale",4.07,38.493,FALSE,1,2977,1612,0.541484716157205
"4245",2004-11-05 20:00:00,2016-08-27 20:00:00,"Tirreno meridionale",4.07,38.595,TRUE,1,2978,1613,0.541638683680322
"4270",2005-05-21 19:00:00,2016-08-27 19:00:00,"Area Nolana",4.07,40.991,FALSE,1,2979,1613,0.541456864719705
"4353",2008-10-30 15:00:00,2016-08-27 15:00:00,"Tirreno meridionale",4.07,38.916,FALSE,1,2980,1613,0.541275167785235
"4363",2009-03-17 17:00:00,2016-08-27 17:00:00,"Isole Eolie",4.07,38.649,FALSE,1,2981,1613,0.541093592754109
"4462",2011-10-29 04:00:00,2016-08-27 04:00:00,"Val Lagarina",4.07,45.712,TRUE,1,2982,1614,0.541247484909457
"4466",2012-01-24 23:00:00,2016-08-27 23:00:00,"Verona",4.07,45.528,TRUE,1,2983,1615,0.54140127388535
"4473",2012-03-28 23:00:00,2016-08-27 23:00:00,"Isole Eolie",4.07,38.65,TRUE,1,2984,1616,0.541554959785523
"4474",2012-04-01 19:00:00,2016-08-27 19:00:00,"Tirreno meridionale",4.07,39.722,TRUE,1,2985,1617,0.541708542713568
"4524",2012-08-12 01:00:00,2016-08-27 01:00:00,"Gargano",4.07,41.726,TRUE,1,2986,1618,0.54186202277294
"1780",1900-12-29 00:00:00,2016-08-27 00:00:00,"Val Roveto",4.06,41.744,TRUE,1,2987,1619,0.542015400066957
"2221",1918-07-19 19:00:00,2016-08-27 19:00:00,"Mantovano",4.06,45.326,FALSE,1,2988,1619,0.541834002677376
"2309",1924-03-26 20:00:00,2016-08-27 20:00:00,"Sannio",4.06,41.341,TRUE,1,2989,1620,0.541987286717966
"2407",1929-10-03 17:00:00,2016-08-27 17:00:00,"Valli del Natisone",4.06,46.136,FALSE,1,2990,1620,0.54180602006689
"3076",1973-11-07 17:00:00,2016-08-27 17:00:00,"Pistoiese",4.06,44.018,TRUE,1,2991,1621,0.541959210966232
"3375",1983-10-04 07:00:00,2016-08-27 07:00:00,"Golfo di Napoli",4.06,40.715,FALSE,1,2992,1621,0.54177807486631
"3476",1986-01-18 08:00:00,2016-08-27 08:00:00,"Isernino",4.06,41.535,FALSE,1,2993,1621,0.541597059806215
"3592",1989-08-22 14:00:00,2016-08-27 14:00:00,"Stretto di Sicilia",4.06,37.311,FALSE,1,2994,1621,0.541416165664663
"3685",1992-06-11 00:00:00,2016-08-27 00:00:00,"Bassa Carniola",4.06,45.88,TRUE,1,2995,1622,0.541569282136895
"3705",1993-03-15 23:00:00,2016-08-27 23:00:00,"Cuneese",4.06,44.431,TRUE,1,2996,1623,0.541722296395194
"3748",1994-11-02 00:00:00,2016-08-27 00:00:00,"Costa croata settentrionale",4.06,45.055,TRUE,1,2997,1624,0.541875208541875
"3756",1995-03-08 08:00:00,2016-08-27 08:00:00,"Ionio meridionale",4.06,37.815,FALSE,1,2998,1624,0.541694462975317
"3759",1995-04-17 03:00:00,2016-08-27 03:00:00,"Costa calabra settentrionale",4.06,39.601,TRUE,1,2999,1625,0.541847282427476
"3794",1996-02-15 05:00:00,2016-08-27 05:00:00,"Stretto di Sicilia",4.06,36.354,TRUE,1,3000,1626,0.542
"3805",1996-06-01 12:00:00,2016-08-27 12:00:00,"Bassa Murgia",4.06,40.523,FALSE,1,3001,1626,0.541819393535488
"3811",1996-07-11 19:00:00,2016-08-27 19:00:00,"Lunigiana",4.06,44.153,FALSE,1,3002,1626,0.54163890739507
"3828",1996-12-16 09:00:00,2016-08-27 09:00:00,"Pianura emiliana",4.06,44.814,FALSE,1,3003,1626,0.541458541458541
"3833",1997-04-16 06:00:00,2016-08-27 06:00:00,"Appennino reggiano",4.06,44.501,FALSE,1,3004,1626,0.541278295605859
"3834",1997-04-22 03:00:00,2016-08-27 03:00:00,"Sannio-Matese",4.06,41.401,TRUE,1,3005,1627,0.541430948419301
"3988",1999-05-13 16:00:00,2016-08-27 16:00:00,"Slovenia nord-occidentale",4.06,46.27,FALSE,1,3006,1627,0.541250831669993
"3998",1999-10-20 22:00:00,2016-08-27 22:00:00,"Ionio meridionale",4.06,37.222,TRUE,1,3007,1628,0.541403392085135
"4047",2000-08-18 11:00:00,2016-08-27 11:00:00,"Ionio meridionale",4.06,36.961,FALSE,1,3008,1628,0.541223404255319
"4055",2000-11-07 09:00:00,2016-08-27 09:00:00,"Tirreno meridionale",4.06,38.719,FALSE,1,3009,1628,0.541043536058491
"4122",2002-04-05 04:00:00,2016-08-27 04:00:00,"Isole Eolie",4.06,38.51,TRUE,1,3010,1629,0.541196013289037
"4131",2002-07-08 08:00:00,2016-08-27 08:00:00,"Irpinia",4.06,40.711,FALSE,1,3011,1629,0.541016273663235
"4201",2003-01-29 23:00:00,2016-08-27 23:00:00,"Appennino forlivese",4.06,43.898,TRUE,1,3012,1630,0.541168658698539
"4254",2004-12-12 11:00:00,2016-08-27 11:00:00,"Tirreno centrale",4.06,41.015,FALSE,1,3013,1630,0.540989047461002
"4290",2006-04-10 19:00:00,2016-08-27 19:00:00,"Maceratese",4.06,43.396,TRUE,1,3014,1631,0.541141340411413
"4453",2011-07-06 09:00:00,2016-08-27 09:00:00,"Monti Nebrodi",4.06,38.051,FALSE,1,3015,1631,0.540961857379768
"4574",2014-09-05 10:00:00,2016-08-27 10:00:00,"Ionio settentrionale",4.06,39.188,FALSE,1,3016,1631,0.5407824933687
"2785",1958-05-30 06:00:00,2016-08-27 06:00:00,"Val di Paglia",4.05,42.896,FALSE,1,3017,1631,0.540603248259861
"3127",1976-05-07 06:00:00,2016-08-27 06:00:00,"Friuli",4.05,46.308,FALSE,1,3018,1631,0.540424121935056
"3317",1981-05-01 11:00:00,2016-08-27 11:00:00,"Irpinia-Basilicata",4.05,40.635,FALSE,1,3019,1631,0.54024511427625
"3410",1984-05-12 04:00:00,2016-08-27 04:00:00,"Monti della Meta",4.05,41.67,TRUE,1,3020,1632,0.540397350993377
"3437",1984-12-03 18:00:00,2016-08-27 18:00:00,"Monti della Meta",4.05,41.717,TRUE,1,3021,1633,0.540549486924859
"3538",1987-09-01 00:00:00,2016-08-27 00:00:00,"Potentino",4.05,40.687,TRUE,1,3022,1634,0.540701522170748
"3898",1997-10-16 04:00:00,2016-08-27 04:00:00,"Appennino umbro-marchigiano",4.05,42.939,TRUE,1,3023,1635,0.540853456830963
"3961",1998-07-07 01:00:00,2016-08-27 01:00:00,"Ionio settentrionale",4.05,39.307,TRUE,1,3024,1636,0.541005291005291
"4012",2000-03-17 03:00:00,2016-08-27 03:00:00,"Calabria meridionale",4.05,37.953,TRUE,1,3025,1637,0.541157024793388
"4294",2006-04-23 14:00:00,2016-08-27 14:00:00,"Siracusano",4.05,37.038,FALSE,1,3026,1637,0.54097818902842
"4300",2006-09-07 15:00:00,2016-08-27 15:00:00,"Potentino",4.05,40.591,FALSE,1,3027,1637,0.540799471423852
"4310",2007-02-11 17:00:00,2016-08-27 17:00:00,"Ionio meridionale",4.05,35.594,FALSE,1,3028,1637,0.540620871862616
"4334",2008-03-01 10:00:00,2016-08-27 10:00:00,"Mugello",4.05,44.054,FALSE,1,3029,1637,0.540442390227798
"4399",2009-07-03 11:00:00,2016-08-27 11:00:00,"Aquilano",4.05,42.391,FALSE,1,3030,1637,0.54026402640264
"4514",2012-05-30 06:00:00,2016-08-27 06:00:00,"Pianura emiliana",4.05,44.9,FALSE,1,3031,1637,0.540085780270538
"4528",2012-09-14 22:00:00,2016-08-27 22:00:00,"Stretto di Sicilia",4.05,36.483,TRUE,1,3032,1638,0.54023746701847
"1264",1857-03-10 03:00:00,2016-08-27 03:00:00,"Prealpi Trevigiane",4.04,45.726,TRUE,1,3033,1639,0.54038905374217
"1615",1893-10-20 20:00:00,2016-08-27 20:00:00,"Appennino parmense",4.04,44.376,TRUE,1,3034,1640,0.540540540540541
"1746",1899-02-07 12:00:00,2016-08-27 12:00:00,"Appennino umbro-marchigiano",4.04,42.996,FALSE,1,3035,1640,0.540362438220758
"2926",1967-10-01 22:00:00,2016-08-27 22:00:00,"Pistoiese",4.04,43.922,TRUE,1,3036,1641,0.540513833992095
"3554",1988-03-28 07:00:00,2016-08-27 07:00:00,"Adriatico centrale",4.04,42.382,FALSE,1,3037,1641,0.540335857754363
"3593",1989-09-11 02:00:00,2016-08-27 02:00:00,"Marche meridionali",4.04,43.118,TRUE,1,3038,1642,0.540487162606978
"3597",1989-10-03 09:00:00,2016-08-27 09:00:00,"Appennino parmense",4.04,44.461,FALSE,1,3039,1642,0.540309312273774
"3627",1990-05-05 08:00:00,2016-08-27 08:00:00,"Potentino",4.04,40.646,FALSE,1,3040,1642,0.540131578947368
"3653",1991-04-24 13:00:00,2016-08-27 13:00:00,"Sila",4.04,39.26,FALSE,1,3041,1642,0.539953962512332
"3667",1991-10-03 02:00:00,2016-08-27 02:00:00,"Isola di Stromboli",4.04,38.885,TRUE,1,3042,1643,0.540105193951348
"3831",1997-03-21 16:00:00,2016-08-27 16:00:00,"Monte Amiata",4.04,42.86,FALSE,1,3043,1643,0.539927702924745
"3840",1997-07-08 08:00:00,2016-08-27 08:00:00,"Valle del Crati",4.04,39.244,FALSE,1,3044,1643,0.539750328515112
"4323",2007-10-18 23:00:00,2016-08-27 23:00:00,"Molise",4.04,41.695,TRUE,1,3045,1644,0.539901477832512
"4332",2008-03-01 08:00:00,2016-08-27 08:00:00,"Mugello",4.04,44.082,FALSE,1,3046,1644,0.539724228496389
"4374",2009-04-06 02:00:00,2016-08-27 02:00:00,"Aquilano",4.04,42.366,TRUE,1,3047,1645,0.539875287167706
"4486",2012-05-20 02:00:00,2016-08-27 02:00:00,"Pianura emiliana",4.04,44.85,TRUE,1,3048,1646,0.54002624671916
"4515",2012-05-31 19:00:00,2016-08-27 19:00:00,"Pianura emiliana",4.04,44.881,FALSE,1,3049,1646,0.539849130862578
"81",1329-06-28 22:00:00,2016-08-27 22:00:00,"Etna - Area sommitale",4.03,37.75,TRUE,1,3050,1647,0.54
"448",1633-02-22 03:00:00,2016-08-27 03:00:00,"Etna - Nicolosi",4.03,37.614,TRUE,1,3051,1648,0.540150770239266
"497",1669-03-10 23:00:00,2016-08-27 23:00:00,"Etna - Nicolosi",4.03,37.614,TRUE,1,3052,1649,0.540301441677588
"1039",1817-11-12 03:00:00,2016-08-27 03:00:00,"Genève, Le Léman",4.03,46.217,TRUE,1,3053,1650,0.540452014412054
"1239",1855-01-26 00:00:00,2016-08-27 00:00:00,"Etna - Fondo Macchia (Giarre)",4.03,37.724,TRUE,1,3054,1651,0.54060248853962
"1473",1883-03-22 22:00:00,2016-08-27 22:00:00,"Etna - Belpasso",4.03,37.602,TRUE,1,3055,1652,0.540752864157119
"1479",1883-06-24 07:00:00,2016-08-27 07:00:00,"Etna - Versante orientale",4.03,37.705,FALSE,1,3056,1652,0.540575916230366
"1560",1889-12-25 17:00:00,2016-08-27 17:00:00,"Etna - S. Maria Ammalati (Acireale)",4.03,37.646,TRUE,1,3057,1653,0.540726202158979
"1594",1892-07-08 18:00:00,2016-08-27 18:00:00,"Etna - Versante meridionale",4.03,37.673,FALSE,1,3058,1653,0.540549378678875
"1732",1898-05-14 04:00:00,2016-08-27 04:00:00,"Etna - S. Maria Licodia",4.03,37.615,TRUE,1,3059,1654,0.540699575024518
"1933",1907-12-07 21:00:00,2016-08-27 21:00:00,"Etna - Fiandaca (Acireale)",4.03,37.632,TRUE,1,3060,1655,0.540849673202614
"1981",1909-03-16 15:00:00,2016-08-27 15:00:00,"Gran Sasso",4.03,42.442,FALSE,1,3061,1655,0.540672982685397
"2265",1920-09-26 02:00:00,2016-08-27 02:00:00,"Etna - Codavolpe (S. Venerina)",4.03,37.713,TRUE,1,3062,1656,0.540822991508818
"2696",1952-03-19 08:00:00,2016-08-27 08:00:00,"Etna - Linera (S. Venerina)",4.03,37.66,FALSE,1,3063,1656,0.540646425073457
"2747",1956-02-22 22:00:00,2016-08-27 22:00:00,"Senese",4.03,43.298,TRUE,1,3064,1657,0.54079634464752
"3525",1987-06-06 22:00:00,2016-08-27 22:00:00,"Sicilia centrale",4.03,37.706,TRUE,1,3065,1658,0.54094616639478
"3635",1990-08-26 13:00:00,2016-08-27 13:00:00,"Potentino",4.03,40.465,FALSE,1,3066,1658,0.540769732550554
"3715",1993-08-06 07:00:00,2016-08-27 07:00:00,"Colline Metallifere",4.03,43.291,FALSE,1,3067,1658,0.540593413759374
"3731",1994-01-07 18:00:00,2016-08-27 18:00:00,"Golfo di Taranto",4.03,40.204,TRUE,1,3068,1659,0.540743155149935
"3758",1995-04-11 12:00:00,2016-08-27 12:00:00,"Sicilia centrale",4.03,37.625,FALSE,1,3069,1659,0.540566959921799
"3871",1997-10-04 06:00:00,2016-08-27 06:00:00,"Valnerina",4.03,42.929,TRUE,1,3070,1660,0.54071661237785
"4019",2000-05-01 13:00:00,2016-08-27 13:00:00,"Stretto di Sicilia",4.03,36.561,FALSE,1,3071,1660,0.540540540540541
"4130",2002-06-19 22:00:00,2016-08-27 22:00:00,"Frignano",4.03,44.413,TRUE,1,3072,1661,0.540690104166667
"4268",2005-04-22 15:00:00,2016-08-27 15:00:00,"Ionio meridionale",4.03,35.249,FALSE,1,3073,1661,0.540514155548324
"4288",2006-03-24 10:00:00,2016-08-27 10:00:00,"Capo Teulada",4.03,38.924,FALSE,1,3074,1661,0.540338321405335
"4498",2012-05-25 10:00:00,2016-08-27 10:00:00,"Pianura emiliana",4.03,44.841,FALSE,1,3075,1661,0.540162601626016
"4499",2012-05-27 20:00:00,2016-08-27 20:00:00,"Pianura emiliana",4.03,44.856,TRUE,1,3076,1662,0.540312093628088
"4513",2012-05-29 14:00:00,2016-08-27 14:00:00,"Pianura emiliana",4.03,44.89,FALSE,1,3077,1662,0.540136496587585
"1582",1892-01-11 01:00:00,2016-08-27 01:00:00,"Alpago Cansiglio",4.02,46.148,TRUE,1,3078,1663,0.540285899935023
"1757",1899-07-08 22:00:00,2016-08-27 22:00:00,"Bagno di Romagna",4.02,44.01,TRUE,1,3079,1664,0.540435206235791
"1814",1902-09-21 20:00:00,2016-08-27 20:00:00,"Ciociaria",4.02,41.703,TRUE,1,3080,1665,0.540584415584416
"2004",1910-01-22 20:00:00,2016-08-27 20:00:00,"Pianura lombardo-veneta",4.02,45.022,TRUE,1,3081,1666,0.5407335280753
"2446",1931-06-25 05:00:00,2016-08-27 05:00:00,"Senigallia",4.02,43.722,FALSE,1,3082,1666,0.54055807916937
"2908",1966-01-23 01:00:00,2016-08-27 01:00:00,"Alpago Cansiglio",4.02,45.947,TRUE,1,3083,1667,0.540707103470645
"3129",1976-05-08 20:00:00,2016-08-27 20:00:00,"Friuli",4.02,46.319,TRUE,1,3084,1668,0.540856031128405
"3132",1976-05-11 05:00:00,2016-08-27 05:00:00,"Friuli",4.02,46.195,FALSE,1,3085,1668,0.540680713128039
"3374",1983-09-30 11:00:00,2016-08-27 11:00:00,"Gargano",4.02,41.695,FALSE,1,3086,1668,0.54050550874919
"3529",1987-07-03 11:00:00,2016-08-27 11:00:00,"Costa Marchigiana",4.02,43.22,FALSE,1,3087,1668,0.540330417881438
"3664",1991-09-07 05:00:00,2016-08-27 05:00:00,"Stretto di Messina",4.02,37.96,TRUE,1,3088,1669,0.540479274611399
"3690",1992-07-11 17:00:00,2016-08-27 17:00:00,"Stretto di Sicilia",4.02,36.47,FALSE,1,3089,1669,0.540304305600518
"3736",1994-03-31 09:00:00,2016-08-27 09:00:00,"Vorarlberg, Arlberg",4.02,47.132,FALSE,1,3090,1669,0.540129449838188
"3885",1997-10-12 18:00:00,2016-08-27 18:00:00,"Valnerina",4.02,42.894,TRUE,1,3091,1670,0.540278227110967
"3892",1997-10-14 19:00:00,2016-08-27 19:00:00,"Valnerina",4.02,42.873,TRUE,1,3092,1671,0.540426908150065
"3935",1998-03-21 17:00:00,2016-08-27 17:00:00,"Appennino umbro-marchigiano",4.02,42.954,FALSE,1,3093,1671,0.540252182347236
"3952",1998-06-01 13:00:00,2016-08-27 13:00:00,"Appennino umbro-marchigiano",4.02,43.186,FALSE,1,3094,1671,0.540077569489334
"3973",1998-09-23 18:00:00,2016-08-27 18:00:00,"Appennino lucano",4.02,40.007,FALSE,1,3095,1671,0.539903069466882
"3974",1998-09-24 19:00:00,2016-08-27 19:00:00,"Appennino lucano",4.02,40.02,TRUE,1,3096,1672,0.540051679586563
"4015",2000-04-06 17:00:00,2016-08-27 17:00:00,"Alpi Retiche",4.02,46.537,FALSE,1,3097,1672,0.539877300613497
"4043",2000-08-03 09:00:00,2016-08-27 09:00:00,"Valle del Crati",4.02,39.492,FALSE,1,3098,1672,0.539703034215623
"4137",2002-09-06 14:00:00,2016-08-27 14:00:00,"Tirreno meridionale",4.02,38.532,FALSE,1,3099,1672,0.539528880283963
"4172",2002-11-02 02:00:00,2016-08-27 02:00:00,"Molise",4.02,41.758,TRUE,1,3100,1673,0.539677419354839
"4377",2009-04-06 04:00:00,2016-08-27 04:00:00,"Aquilano",4.02,42.356,TRUE,1,3101,1674,0.53982586262496
"4429",2010-04-15 01:00:00,2016-08-27 01:00:00,"Alta Valtiberina",4.02,43.468,TRUE,1,3102,1675,0.539974210186976
"1076",1828-02-02 09:00:00,2016-08-27 09:00:00,"Isola d'Ischia",4.01,40.745,FALSE,1,3103,1675,0.539800193361263
"1738",1898-09-17 14:00:00,2016-08-27 14:00:00,"Monforte San Giorgio",4.01,38.174,FALSE,1,3104,1675,0.539626288659794
"1841",1904-01-16 16:00:00,2016-08-27 16:00:00,"Campo Ligure",4.01,44.456,FALSE,1,3105,1675,0.539452495974235
"3057",1972-06-25 17:00:00,2016-08-27 17:00:00,"Parmense",4.01,44.638,FALSE,1,3106,1675,0.539278815196394
"3098",1974-06-30 19:00:00,2016-08-27 19:00:00,"Appennino pistoiese",4.01,44.1,FALSE,1,3107,1675,0.539105246218217
"3433",1984-11-05 07:00:00,2016-08-27 07:00:00,"Maurienne",4.01,45.342,TRUE,1,3108,1676,0.539253539253539
"3611",1990-01-24 16:00:00,2016-08-27 16:00:00,"Crotonese",4.01,39.165,FALSE,1,3109,1676,0.539080090061113
"3650",1991-03-30 03:00:00,2016-08-27 03:00:00,"Valle del Crati",4.01,39.399,TRUE,1,3110,1677,0.539228295819936
"3694",1992-08-20 00:00:00,2016-08-27 00:00:00,"Ionio settentrionale",4.01,38.84,TRUE,1,3111,1678,0.539376406300225
"3824",1996-11-25 19:00:00,2016-08-27 19:00:00,"Liguria occidentale",4.01,44.166,TRUE,1,3112,1679,0.53952442159383
"3846",1997-09-04 00:00:00,2016-08-27 00:00:00,"Calabria meridionale",4.01,38.375,TRUE,1,3113,1680,0.539672341792483
"3951",1998-05-28 09:00:00,2016-08-27 09:00:00,"Friuli",4.01,46.295,FALSE,1,3114,1680,0.539499036608863
"3968",1998-09-09 06:00:00,2016-08-27 06:00:00,"Appennino lucano",4.01,40.015,FALSE,1,3115,1680,0.539325842696629
"4224",2003-09-15 00:00:00,2016-08-27 00:00:00,"Appennino bolognese",4.01,44.273,TRUE,1,3116,1681,0.539473684210526
"4249",2004-11-29 01:00:00,2016-08-27 01:00:00,"Adriatico centrale",4.01,43.115,TRUE,1,3117,1682,0.539621430863009
"4314",2007-04-26 00:00:00,2016-08-27 00:00:00,"Sila Greca",4.01,39.535,TRUE,1,3118,1683,0.53976908274535
"4531",2012-10-03 09:00:00,2016-08-27 09:00:00,"Valle Varaita",4.01,44.583,FALSE,1,3119,1683,0.539596024366784
"4564",2013-12-29 19:00:00,2016-08-27 19:00:00,"Matese",4.01,41.384,TRUE,1,3120,1684,0.53974358974359
"1635",1895-03-18 13:00:00,2016-08-27 13:00:00,"Cuneese",4,44.327,FALSE,1,3121,1684,0.539570650432554
"2543",1938-09-23 00:00:00,2016-08-27 00:00:00,"Valle d'Aosta",4,46,TRUE,1,3122,1685,0.539718129404228
"3193",1978-04-03 10:00:00,2016-08-27 10:00:00,"Friuli",4,46.312,FALSE,1,3123,1685,0.539545308997759
"3227",1980-01-25 00:00:00,2016-08-27 00:00:00,"Val Venosta",4,46.65,TRUE,1,3124,1686,0.539692701664533
"3655",1991-05-05 17:00:00,2016-08-27 17:00:00,"Val d'Agri",4,40.203,FALSE,1,3125,1686,0.53952
"3724",1993-11-17 00:00:00,2016-08-27 00:00:00,"Arcipelago toscano",4,42.64,TRUE,1,3126,1687,0.539667306461932
"3911",1997-11-10 22:00:00,2016-08-27 22:00:00,"Valnerina",4,42.826,TRUE,1,3127,1688,0.539814518708027
"3991",1999-08-05 14:00:00,2016-08-27 14:00:00,"Etna - Versante sud-occidentale",4,37.673,FALSE,1,3128,1688,0.539641943734015
"4063",2001-03-03 01:00:00,2016-08-27 01:00:00,"Tirreno centrale",4,40.884,TRUE,1,3129,1689,0.539789069990412
"4076",2001-07-13 03:00:00,2016-08-27 03:00:00,"Etna - Versante meridionale",4,37.688,TRUE,1,3130,1690,0.539936102236422
"4217",2003-06-01 01:00:00,2016-08-27 01:00:00,"Adriatico centrale",4,43.157,TRUE,1,3131,1691,0.540083040562121
"4248",2004-11-25 07:00:00,2016-08-27 07:00:00,"Adriatico centrale",4,43.23,TRUE,1,3132,1692,0.540229885057471
"4356",2008-12-16 02:00:00,2016-08-27 02:00:00,"Etna - Versante sud-occidentale",4,37.656,TRUE,1,3133,1693,0.54037663581232
"4384",2009-04-08 04:00:00,2016-08-27 04:00:00,"Aquilano",4,42.29,TRUE,1,3134,1694,0.540523292916401
"4389",2009-04-09 13:00:00,2016-08-27 13:00:00,"Aquilano",4,42.341,FALSE,1,3135,1694,0.540350877192982
"4392",2009-04-14 13:00:00,2016-08-27 13:00:00,"Aquilano",4,42.542,FALSE,1,3136,1694,0.540178571428571
"4426",2010-04-02 20:00:00,2016-08-27 20:00:00,"Etna - Piano Pernicana (Lingualossa)",4,37.81,TRUE,1,3137,1695,0.540325151418553
"4435",2010-09-05 07:00:00,2016-08-27 07:00:00,"Appennino forlivese",4,44.126,FALSE,1,3138,1695,0.540152963671128
"4442",2010-11-09 18:00:00,2016-08-27 18:00:00,"Mare di Corsica",4,42.315,TRUE,1,3139,1696,0.54029945842625
"1681",1896-07-02 00:00:00,2016-08-27 00:00:00,"Stretto di Sicilia",3.99,36.977,TRUE,1,3140,1697,0.540445859872612
"2459",1932-01-19 21:00:00,2016-08-27 21:00:00,"Queyras",3.99,44.829,TRUE,1,3141,1698,0.540592168099331
"3073",1973-09-21 23:00:00,2016-08-27 23:00:00,"Valle del Belice",3.99,37.712,TRUE,1,3142,1699,0.540738383195417
"3459",1985-09-19 04:00:00,2016-08-27 04:00:00,"Ionio settentrionale",3.99,39.673,TRUE,1,3143,1700,0.540884505249761
"3721",1993-11-05 02:00:00,2016-08-27 02:00:00,"Cesenate",3.99,44.194,TRUE,1,3144,1701,0.541030534351145
"3740",1994-06-02 16:00:00,2016-08-27 16:00:00,"Aquilano",3.99,42.463,FALSE,1,3145,1701,0.540858505564388
"3984",1999-04-05 07:00:00,2016-08-27 07:00:00,"Irpinia",3.99,40.757,FALSE,1,3146,1701,0.540686586141132
"4004",1999-12-28 04:00:00,2016-08-27 04:00:00,"Crotonese",3.99,39.308,TRUE,1,3147,1702,0.540832538925961
"1652",1895-05-12 20:00:00,2016-08-27 20:00:00,"Reggiano",3.98,44.745,TRUE,1,3148,1703,0.540978398983482
"1655",1895-05-25 12:00:00,2016-08-27 12:00:00,"Villanova Marchesana",3.98,45.008,FALSE,1,3149,1703,0.540806605271515
"3491",1986-06-22 14:00:00,2016-08-27 14:00:00,"Costa anconetana",3.98,43.558,FALSE,1,3150,1703,0.540634920634921
"3622",1990-04-22 09:00:00,2016-08-27 09:00:00,"Sannio",3.98,41.214,FALSE,1,3151,1703,0.540463344969851
"3866",1997-10-02 04:00:00,2016-08-27 04:00:00,"Calabria meridionale",3.98,38.367,TRUE,1,3152,1704,0.540609137055838
"3960",1998-06-25 00:00:00,2016-08-27 00:00:00,"Appennino umbro-marchigiano",3.98,42.982,TRUE,1,3153,1705,0.540754836663495
"1533",1887-05-20 04:00:00,2016-08-27 04:00:00,"Lecchese",3.97,45.827,TRUE,1,3154,1706,0.540900443880786
"2429",1930-10-24 00:00:00,2016-08-27 00:00:00,"Appennino tosco-emiliano",3.97,44.498,TRUE,1,3155,1707,0.541045958795563
"3413",1984-05-21 14:00:00,2016-08-27 14:00:00,"Costa pisano-livornese",3.97,43.408,FALSE,1,3156,1707,0.540874524714829
"3784",1995-12-27 23:00:00,2016-08-27 23:00:00,"Forlivese",3.97,44.156,TRUE,1,3157,1708,0.541019955654102
"4266",2005-04-18 10:00:00,2016-08-27 10:00:00,"Valle del Trebbia",3.97,44.724,FALSE,1,3158,1708,0.540848638378721
"1579",1891-12-20 16:00:00,2016-08-27 16:00:00,"Val d'Ossola",3.96,46.204,FALSE,1,3159,1708,0.540677429566318
"1749",1899-04-21 00:00:00,2016-08-27 00:00:00,"Narni",3.96,42.8,TRUE,1,3160,1709,0.540822784810127
"1917",1906-12-20 02:00:00,2016-08-27 02:00:00,"Valdelsa",3.96,43.457,TRUE,1,3161,1710,0.540968048086049
"2001",1909-12-03 06:00:00,2016-08-27 06:00:00,"Sant'Andrea di Conza",3.96,40.843,TRUE,1,3162,1711,0.541113219481341
"2060",1912-05-11 05:00:00,2016-08-27 05:00:00,"Cagliese",3.96,43.58,FALSE,1,3163,1711,0.540942143534619
"2800",1959-08-10 14:00:00,2016-08-27 14:00:00,"Tarentaise",3.96,45.483,FALSE,1,3164,1711,0.540771175726928
"3316",1981-04-30 12:00:00,2016-08-27 12:00:00,"Etna - Pozzillo (Acireale)",3.96,37.66,FALSE,1,3165,1711,0.540600315955766
